"pptnum","Title","Artist","memoryage","type","vivid","memvalence","memenergy","unique","important","social","emo","emoextra","corresponding","retrievaltime","spont","liking","familiarity","cuedorsr","remembered","numremembered","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","track_id","key_name","mode_name","key_mode","Age","RemBumpLowRange","RemBumpHighRange","Gender","country","alternative","bluegrass","blues","classical","country.1","dance_electronica","folk","funk","gospel","heavymetal","world","jazz","new.age","oldies","opera","pop","punk","rap_hiphop","reggae","religious","rock","soul_rnb","soundtracks_themesongs","musician","musicaltraining","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Genres","admiration","adoration","aesthetic.appreciation","amusement","anger","anxiety","awe","awkwardness","boredom","calmness","confusion","contempt","craving","disappointment","disgust","empathic.pain","entrancement","envy","excitement","fear","guilt","horror","interest","joy","nostalgia","pride","relief","romance","sadness","satisfaction","sexual.desire","surprise","sympathy","triumph","WC","Analytic","Clout","Authentic","Tone","affect","posemo","negemo","anx","anger.1","sad","social.1","family","friend","female","male","percept","see","hear","feel","relativ","motion","space","time","work","leisure","home","money","relig","death","PC1","specific"
44,"Hanging By A Moment","Lifehouse",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.112,NA,4,1,"cued",0,6,0.541,0.864,1,-4.915,1,0.0357,0.00118,0,0.0896,0.435,124.557,"0wqOReZDnrefefEsrIGeR4","C#","major","C# major",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"neo mellow,pop rock,post-grunge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869247545347417,0
44,"Everything You Want","Vertical Horizon",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.108,NA,3,1,"cued",0,6,0.636,0.761,3,-6.389,0,0.0306,0.0517,0,0.0642,0.736,93.896,"4cKGldbhGJniI8BrB3K6tb","D#","minor","D# minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"neo mellow,pop rock,post-grunge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.752186612494519,0
44,"...Baby One More Time","Britney Spears",8,2,4,3,3,4,1,1,"4,34,23,25","",1,5.053,4,4,7,"cued",1,6,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,"3MjUtNVVq3C8Fn0MP3zhXa","C","minor","C minor",33,1999,2009,"male",157,6,2,5,7,3,3,2,2,2,7,3,5,3,2,2,4,5,3,2,1,7,4,6,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"dance pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,26,97.95,64.99,83.83,25.77,0,0,0,0,0,0,7.69,3.85,0,0,0,23.08,11.54,11.54,0,23.08,0,11.54,11.54,0,15.38,3.85,0,0,0,-1.04922355109145,1
45,"Happy - From ""Despicable Me 2""","Pharrell Williams",19,4,5,3,4,3,2,5,"14","Irritated ",0,14.427,2,2,7,"cued",1,4,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160.019,"5b88tNINg4Q4nrRbrCXUmg","F","minor","F minor",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,23.9,72.17,14.7,79.41,8.82,5.88,2.94,0,0,0,13.24,1.47,0,4.41,0,8.82,0,8.82,0,8.82,0,4.41,5.88,0,7.35,1.47,0,0,0,-2.00031816359461,0
45,"Radioactive","Imagine Dragons",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.016,NA,5,7,"cued",0,4,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,"4G8gkOterJn0Ywt6uhqbhp","A","major","A major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"modern rock,pop,rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396641045032949,0
45,"Call Me Maybe","Carly Rae Jepsen",17,3,7,5,3,4,4,4,"24,34,19","",1,11.671,1,7,7,"cued",1,4,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,"20I6sIOMTCkB6w7ryavxtO","G","major","G major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"canadian pop,dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,64,72.69,89.42,74.76,81.93,3.12,3.12,0,0,0,0,10.94,0,1.56,0,0,10.94,3.12,6.25,1.56,17.19,6.25,6.25,4.69,0,14.06,0,0,0,0,-0.736870628136575,0
45,"Firework","Katy Perry",15,3,7,2,3,4,5,3,"6,33","",0,14.031,3,7,7,"cued",1,4,0.638,0.826,8,-4.968,1,0.0479,0.139,0,0.0803,0.649,124.072,"4lCv7b86sLynZbXhfScfm2","G#","major","G# major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"pop",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,7.76,22.59,32.52,66.47,6.45,4.3,2.15,2.15,0,0,9.68,0,0,4.3,0,6.45,4.3,1.08,1.08,7.53,1.08,3.23,3.23,0,2.15,0,0,0,0,-1.08130664104203,0
45,"TiK ToK","Kesha",15,4,5,5,2,3,2,3,"24,25","",0,9.116,3,7,7,"cued",1,4,0.755,0.837,2,-2.718,0,0.142,0.0991,0,0.289,0.714,120.028,"0HPD5WQqrq7wPWR7P7Dw1i","D","minor","D minor",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"dance pop,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,35,52.71,80.42,89.63,25.77,0,0,0,0,0,0,14.29,0,2.86,0,0,8.57,0,8.57,0,17.14,2.86,8.57,5.71,2.86,5.71,0,0,0,0,-2.13425495881426,0
45,"Boom Boom Pow","The Black Eyed Peas",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.008,NA,7,7,"cued",0,4,0.867,0.857,9,-5.892,1,0.0663,0.13,0.00171,0.13,0.402,130.048,"7xRNsqOQOgWbHV1nbXnfXN","A","major","A major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"dance pop,pop,pop rap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34902885795728,0
45,"Lollipop","Lil Wayne�featuring�Static Major",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.015,NA,6,7,"cued",0,4,0.832,0.43,0,-9.438,1,0.0793,0.0613,0.0014,0.145,0.439,148.083,"5MNXpequ8iYhneHwvwY3yb","C","major","C major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"hip hop,new orleans rap,pop rap,rap,trap, ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108938354761483,0
45,"Bad Day","Daniel Powter",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.109,NA,7,7,"cued",0,4,0.599,0.785,3,-4.013,1,0.0309,0.448,0.00336,0.151,0.52,140.046,"0mUyMawtxj1CJ76kn9gIZK","D#","major","D# major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"canadian pop,neo mellow,pop rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31547815121507,0
45,"We Belong Together","Mariah Carey",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.016,NA,3,4,"cued",0,4,0.837,0.462,0,-7.89,1,0.0601,0.0339,0,0.09,0.762,139.986,"3LmvfNUQtglbTrydsdIqFU","C","major","C major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"dance pop,pop,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.626333709215157,0
45,"If I Ain't Got You","Alicia Keys",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.021,NA,1,4,"cued",0,4,0.609,0.444,7,-9.129,1,0.106,0.603,6.86e-06,0.104,0.166,118.402,"3XVBdLihbNbxUwZosxcGuJ","G","major","G major",28,2004,2014,"female",157,7,4,2,3,6,5,2,2,2,7,4,2,4,6,1,6,7,5,1,1,7,5,6,2,4,3,3,5,5,3,2,5,5,5,3,5,2,2,4,4,3,"neo soul,pop,r&b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10666664671802,0
46,"Hot In Herre","Nelly",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.013,NA,4,5,"cued",0,1,0.956,0.745,11,-4.753,0,0.12,0.206,0,0.0615,0.912,107.075,"04KTF78FFg8sOHC1BADqbY","B","minor","B minor",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.98866673510852,0
46,"Drops of Jupiter (Tell Me)","Train",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.129,NA,3,2,"cued",0,1,0.481,0.638,0,-5.862,1,0.0276,0.153,0,0.154,0.497,79.064,"2hKdd3qO7cWr2Jo0Bcs0MA","C","major","C major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"dance pop,neo mellow,pop,pop rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52360819811199,0
46,"Breathe","Faith Hill",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.109,NA,4,2,"cued",0,1,0.529,0.496,7,-9.007,1,0.029,0.173,0,0.251,0.278,136.859,"3y4LxiYMgDl4RethdzpmNe","G","major","G major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"contemporary country,country,country dawn,country road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20752120276927,0
46,"Angel Of Mine","Monica",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.024,NA,1,1,"cued",0,1,0.471,0.575,10,-6.348,0,0.0268,0.0101,7.2e-06,0.377,0.278,90.221,"2EzSEHk41Xw7BBB1KEs8AI","A#","minor","A# minor",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"contemporary r&b,hip pop,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725304420462854,0
46,"Too Close","Next",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.009,NA,4,3,"cued",0,1,0.847,0.402,7,-9.952,1,0.0641,0.0118,0,0.283,0.752,99.693,"5IFCyWplye09HytIP80RCF","G","major","G major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"boy band,contemporary r&b,minneapolis sound,new jack swing,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378732239288847,0
46,"I'll Be Missing You (feat. Faith Evans, 112)","Puff Daddy�and�Faith Evans�featuring�112",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.016,NA,5,5,"cued",0,1,0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,"3QHONiXGMGU3z68mQInncF","G","major","G major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"dance pop,east coast hip hop,hip hop,hip pop,pop rap,rap, contemporary r&b,hip pop,r&b,urban contemporary, atl hip hop,boy band,contemporary r&b,hip pop,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730735242928772,0
46,"One Sweet Day","Mariah Carey�and�Boyz II Men",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.009,NA,1,1,"cued",0,1,0.568,0.495,1,-8.964,1,0.0299,0.353,0,0.0839,0.303,128.234,"7ySbfLwdCwl1EM0zNCJZ38","C#","major","C# major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"dance pop,pop,urban contemporary, boy band,contemporary r&b,new jack swing,r&b,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50169381785608,0
46,"Kiss from a Rose","Seal",40,4,7,3,1,1,1,1,"","tired ",1,12.008,2,1,5,"cued",1,1,0.584,0.533,10,-7.11,0,0.0305,0.684,0,0.306,0.224,131.745,"0z5E34e7ZT3XKMYQNXh6tH","A#","minor","A# minor",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"british soul,new wave pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34.14,9.13,99,25.77,0,0,0,0,0,0,0,0,0,0,0,6.67,0,6.67,0,26.67,6.67,13.33,6.67,0,6.67,6.67,0,0,0,1.73723434591195,0
46,"The Power of Love - Radio Edit","Celine Dion",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.115,NA,1,7,"cued",0,1,0.538,0.549,8,-7.737,1,0.0305,0.394,0.000363,0.189,0.226,140.067,"0KD5Tn7rMZhkkxRDa6cWH4","G#","major","G# major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"canadian pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33845844359194,0
46,"Save The Best For Last","Vanessa Williams",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.019,NA,5,5,"cued",0,1,0.531,0.297,3,-12.742,1,0.0266,0.648,0,0.2,0.225,95.972,"0oKtaLvAcLN1ayWxU3jub6","D#","major","D# major",40,1992,2002,"female",157,4,5,5,6,4,3,2,2,1,1,5,5,3,6,1,7,1,1,1,1,1,1,5,2,7,2,1,2,1,1,1,1,1,4,1,3,3,4,4,3,4,"contemporary r&b,quiet storm,urban contemporary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50451298159156,0
47,"Somebody That I Used To Know","Gotye�featuring�Kimbra",18,2,7,5,4,3,2,5,"24,4,25,8","",1,4.909,1,6,7,"cued",1,5,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,"1qDrWA6lyx8cLECdZE7TV7","C","major","C major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"australian pop, bergen indie,electropop,nz pop",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17,74.42,96.11,99,25.77,0,0,0,0,0,0,17.65,0,5.88,0,0,5.88,0,5.88,0,29.41,0,11.76,17.65,0,11.76,0,0,0,0,0.0888519494041759,1
47,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)","Pitbull�featuring�Ne-Yo,�Afrojack�and�Nayer",18,2,7,4,5,3,2,5,"4,19,25,6","",1,7.18,1,3,7,"cued",1,5,0.671,0.939,8,-3.206,1,0.161,0.191,0,0.298,0.53,129.024,"4QNpBfC0zvjKqPJcyqBy9W","G#","major","G# major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"dance pop,miami hip hop,pop, dance pop,pop,r&b,urban contemporary, big room,dance pop,dutch house,edm,electro house,pop dance, deep dance pop",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,99,20.24,99,25.77,0,0,0,0,0,0,8.33,0,8.33,0,0,0,0,0,0,25,0,25,0,0,16.67,0,0,0,0,-1.81407269785826,1
47,"Need You Now","Lady Antebellum",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.125,NA,4,1,"cued",0,5,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,"11EX5yhxr9Ihl3IN1asrfK","E","major","E major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"contemporary country,country,country dawn,country pop,country road",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349633214353613,0
47,"Poker Face","Lady Gaga",18,3,7,4,1,1,1,3,"4,19","",1,6.526,2,4,7,"cued",1,5,0.851,0.806,4,-4.62,1,0.0787,0.118,1.64e-06,0.121,0.787,118.999,"7zACUQbWQxzT4aER7ityBV","E","major","E major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"art pop,dance pop,pop",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,84.62,9.13,99,99,6.67,6.67,0,0,0,0,6.67,6.67,0,0,0,0,0,0,0,20,0,20,0,0,13.33,13.33,0,0,0,-1.89225178063739,0
47,"Apologize","OneRepublic",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.122,NA,3,6,"cued",0,5,0.654,0.582,8,-6.048,1,0.0283,0.0358,0,0.0925,0.118,118.014,"68U7CGrUcsJQ9PcBxk7oxB","G#","major","G# major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"dance pop,pop,pop rap, piano rock,pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404624349402771,0
47,"The Sweet Escape","Gwen Stefani�featuring�Akon",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.016,NA,6,7,"cued",0,5,0.756,0.77,1,-3.502,1,0.0343,0.191,0,0.178,0.73,119.961,"66ZcOcouenzZEnzTJvoFmH","C#","major","C# major",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"dance pop,pop, dance pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4071533647026,0
47,"Hips Don't Lie (feat. Wyclef Jean)","Shakira�featuring�Wyclef Jean",16,3,2,3,1,1,1,1,"10","",1,12.488,4,4,7,"cued",1,5,0.778,0.824,10,-5.892,0,0.0707,0.284,0,0.405,0.758,100.024,"3ZFTkvIE7kyPt6Nu3PEa7V","A#","minor","A# minor",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"colombian pop,dance pop,latin pop,pop, rap kreyol",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,85.92,50,91.95,98.87,5.88,5.88,0,0,0,0,5.88,0,0,0,0,17.65,0,17.65,0,17.65,0,11.76,5.88,0,23.53,0,0,0,0,-1.18872203534727,0
47,"One, Two Step (feat. Missy Elliott)","Ciara�featuring�Missy Elliott",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.017,NA,2,1,"cued",0,5,0.944,0.511,5,-10.96,0,0.161,0.042,0.00107,0.0379,0.842,113.046,"7uKcScNXuO3MWw6LowBjW1","F","minor","F minor",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"dance pop,hip pop,pop,r&b,urban contemporary, dance pop,hip hop,hip pop,neo soul,pop rap,r&b,rap,urban contemporary,virginia hip hop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.768456633420197,0
47,"This Love","Maroon 5",NA,1,NA,NA,NA,NA,NA,NA,"","",NA,20.125,NA,2,5,"cued",0,5,0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,"6YgV0EF8xJMZz0Zm6BTaT4","F","minor","F minor",30,2002,2012,"male",157,7,3,3,4,6,2,7,5,1,6,1,5,1,3,1,7,6,5,5,1,7,6,5,2,3,4,4,5,2,4,3,5,3,5,5,5,4,3,2,2,3,"pop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.60907294139594,0
